番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,電話番号
1,2020-03-01,当面の間,司法書士相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】令和３年４月２日から全面再開,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042
2,2020-03-03,当面の間,家庭生活相談,市民の声を聞く課・各区役所,"電話相談のみ受付,（面談相談休止中）","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042
3,2020-04-13,当面の間,法律相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】電話相談のみ受付（面談相談休止）,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042
4,2020-04-21,当面の間,税相談,市民の声を聞く課,"電話相談のみ受付,（面談相談休止中）",http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
5,2021-03-01,,クリーンミーティング（出前講座）,各区,3月1日から再開,,環境局清掃事業担当部,各清掃事務所
6,2020-07-01,2021-12-01,札幌市手話通訳者養成講座,視聴覚障がい者情報センター,開催,http://www.city.sapporo.jp/shogaifukushi/communication/syuwayousei.html,札幌聴覚障害者協会,011-633-7575
7,2020-11-25,当面の間,人権相談,市民の声を聞く課,電話相談のみ受付（面談相談休止中）,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
8,2020-11-26,当面の間,不動産相談（取引・賃貸など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
9,2020-12-03,当面の間,不動産相談（価格など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042
10,2021-01-14,当面の間,特定保健指導,手稲保健センター,中止,,手稲区保健福祉部健康・子ども課,011-681-1211
11,2021-04-01,2021-04-15,札幌市リサイクルプラザ「家具・自転車の抽選販売」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
12,2021-04-01,2021-04-25,春の花展,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
