key,target,contents,subsidy
1,個人,受けとる,【給付】子育て世代への臨時特別給付金/【給付】ひとり親世帯臨時特別給付金　★市独自/【給付】(新生児のための)子育て世帯臨時特例給付金　★市独自/【給付】住居確保給付金/【給付】生活支援臨時特別給付金　★市独自/【給付】傷病手当金
2,個人,借りる,【貸付】緊急小口資金（特例）/【貸付】総合援助資金（特例）
3,個人,減免・免除・猶予など,【減免・猶予】介護保険料の減免・猶予/【減免】国民健康保険税の減免/【減免・猶予】後期高齢者医療保険料の減免・猶予/【減免】水道基本料金の減免・家計改善支援/【猶予】水道料金等の支払い猶予/【猶予】市税の徴収猶予の特例制度
4,個人事業主・フリーランス,受けとる,【助成】小学校休業等対応支援金(フリーランス向け)/【給付】新型コロナウイルス感染症対応休業支援金・給付金
5,個人事業主・フリーランス,借りる,
6,個人事業主・フリーランス,減免・免除・猶予など,【猶予】水道料金等の支払い猶予　★市独自/【猶予】市税の徴収猶予の特例制度
7,事業者,受けとる,【給付】持続化給付金/【給付】家賃支援給付金/【助成】雇用調整助成金/【助成】小学校休業等対応助成金（労働者雇用者向け）
8,事業者,借りる,【融資】新型コロナウィルス対策特別資金（実質無利子型）/【融資】新型コロナウィルス対策特別資金信用保証料補助金（実質無利子型）信用保証料補助金　★市独自/【融資】新型コロナウィルス対策特別貸付（無利子・無担保融資）/【融資】マル経収支の金利引下げ/【融資】会津若松市中小企業未来資金保証融資制度　★市独自
9,事業者,減免・免除・猶予など,【猶予】市場使用料の支払い猶予　★市独自/【猶予】水道料金等の支払い猶予　★市独自/【猶予】市税の徴収猶予の特例制度
